image_id,card,mask_path
aug_03455,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03455.png
aug_03456,b_3,project/training_data/training_masks/augmented_cards/aug_03456.png
aug_03457,b_2,project/training_data/training_masks/augmented_cards/aug_03457.png
aug_03458,g_3,project/training_data/training_masks/augmented_cards/aug_03458.png
aug_03459,r_3,project/training_data/training_masks/augmented_cards/aug_03459.png
aug_03460,g_2,project/training_data/training_masks/augmented_cards/aug_03460.png
aug_03461,g_1,project/training_data/training_masks/augmented_cards/aug_03461.png
aug_03462,b_1,project/training_data/training_masks/augmented_cards/aug_03462.png
aug_03463,r_2,project/training_data/training_masks/augmented_cards/aug_03463.png
aug_03464,y_3,project/training_data/training_masks/augmented_cards/aug_03464.png
aug_03465,r_1,project/training_data/training_masks/augmented_cards/aug_03465.png
aug_03466,y_2,project/training_data/training_masks/augmented_cards/aug_03466.png
aug_03467,y_1,project/training_data/training_masks/augmented_cards/aug_03467.png
aug_03468,g_6,project/training_data/training_masks/augmented_cards/aug_03468.png
aug_03469,g_5,project/training_data/training_masks/augmented_cards/aug_03469.png
aug_03470,b_5,project/training_data/training_masks/augmented_cards/aug_03470.png
aug_03471,b_6,project/training_data/training_masks/augmented_cards/aug_03471.png
aug_03472,r_6,project/training_data/training_masks/augmented_cards/aug_03472.png
aug_03473,b_4,project/training_data/training_masks/augmented_cards/aug_03473.png
aug_03474,g_4,project/training_data/training_masks/augmented_cards/aug_03474.png
aug_03475,r_5,project/training_data/training_masks/augmented_cards/aug_03475.png
aug_03476,r_4,project/training_data/training_masks/augmented_cards/aug_03476.png
aug_03477,y_6,project/training_data/training_masks/augmented_cards/aug_03477.png
aug_03478,y_4,project/training_data/training_masks/augmented_cards/aug_03478.png
aug_03479,y_5,project/training_data/training_masks/augmented_cards/aug_03479.png
aug_03480,b_9,project/training_data/training_masks/augmented_cards/aug_03480.png
aug_03481,g_7,project/training_data/training_masks/augmented_cards/aug_03481.png
aug_03482,r_9,project/training_data/training_masks/augmented_cards/aug_03482.png
aug_03483,r_8,project/training_data/training_masks/augmented_cards/aug_03483.png
aug_03484,b_7,project/training_data/training_masks/augmented_cards/aug_03484.png
aug_03485,wild,project/training_data/training_masks/augmented_cards/aug_03485.png
aug_03486,g_9,project/training_data/training_masks/augmented_cards/aug_03486.png
aug_03487,g_8,project/training_data/training_masks/augmented_cards/aug_03487.png
aug_03488,b_8,project/training_data/training_masks/augmented_cards/aug_03488.png
aug_03489,draw_4,project/training_data/training_masks/augmented_cards/aug_03489.png
aug_03490,r_7,project/training_data/training_masks/augmented_cards/aug_03490.png
aug_03491,y_9,project/training_data/training_masks/augmented_cards/aug_03491.png
aug_03492,y_7,project/training_data/training_masks/augmented_cards/aug_03492.png
aug_03493,y_8,project/training_data/training_masks/augmented_cards/aug_03493.png
aug_03494,g_skip,project/training_data/training_masks/augmented_cards/aug_03494.png
aug_03495,g_reverse,project/training_data/training_masks/augmented_cards/aug_03495.png
aug_03496,b_reverse,project/training_data/training_masks/augmented_cards/aug_03496.png
aug_03497,b_0,project/training_data/training_masks/augmented_cards/aug_03497.png
aug_03498,b_skip,project/training_data/training_masks/augmented_cards/aug_03498.png
aug_03499,r_skip,project/training_data/training_masks/augmented_cards/aug_03499.png
aug_03500,g_0,project/training_data/training_masks/augmented_cards/aug_03500.png
aug_03501,r_reverse,project/training_data/training_masks/augmented_cards/aug_03501.png
aug_03502,r_0,project/training_data/training_masks/augmented_cards/aug_03502.png
aug_03503,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03503.png
aug_03504,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03504.png
aug_03505,y_skip,project/training_data/training_masks/augmented_cards/aug_03505.png
aug_03506,y_reverse,project/training_data/training_masks/augmented_cards/aug_03506.png
aug_03507,y_0,project/training_data/training_masks/augmented_cards/aug_03507.png
aug_03508,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03508.png
aug_03509,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03509.png
aug_03510,b_3,project/training_data/training_masks/augmented_cards/aug_03510.png
aug_03511,b_2,project/training_data/training_masks/augmented_cards/aug_03511.png
aug_03512,g_3,project/training_data/training_masks/augmented_cards/aug_03512.png
aug_03513,r_3,project/training_data/training_masks/augmented_cards/aug_03513.png
aug_03514,g_2,project/training_data/training_masks/augmented_cards/aug_03514.png
aug_03515,g_1,project/training_data/training_masks/augmented_cards/aug_03515.png
aug_03516,b_1,project/training_data/training_masks/augmented_cards/aug_03516.png
aug_03517,r_2,project/training_data/training_masks/augmented_cards/aug_03517.png
aug_03518,y_3,project/training_data/training_masks/augmented_cards/aug_03518.png
aug_03519,r_1,project/training_data/training_masks/augmented_cards/aug_03519.png
aug_03520,y_2,project/training_data/training_masks/augmented_cards/aug_03520.png
aug_03521,y_1,project/training_data/training_masks/augmented_cards/aug_03521.png
aug_03522,g_6,project/training_data/training_masks/augmented_cards/aug_03522.png
aug_03523,g_5,project/training_data/training_masks/augmented_cards/aug_03523.png
aug_03524,b_5,project/training_data/training_masks/augmented_cards/aug_03524.png
aug_03525,b_6,project/training_data/training_masks/augmented_cards/aug_03525.png
aug_03526,r_6,project/training_data/training_masks/augmented_cards/aug_03526.png
aug_03527,b_4,project/training_data/training_masks/augmented_cards/aug_03527.png
aug_03528,g_4,project/training_data/training_masks/augmented_cards/aug_03528.png
aug_03529,r_5,project/training_data/training_masks/augmented_cards/aug_03529.png
aug_03530,r_4,project/training_data/training_masks/augmented_cards/aug_03530.png
aug_03531,y_6,project/training_data/training_masks/augmented_cards/aug_03531.png
aug_03532,y_4,project/training_data/training_masks/augmented_cards/aug_03532.png
aug_03533,y_5,project/training_data/training_masks/augmented_cards/aug_03533.png
aug_03534,b_9,project/training_data/training_masks/augmented_cards/aug_03534.png
aug_03535,g_7,project/training_data/training_masks/augmented_cards/aug_03535.png
aug_03536,r_9,project/training_data/training_masks/augmented_cards/aug_03536.png
aug_03537,r_8,project/training_data/training_masks/augmented_cards/aug_03537.png
aug_03538,b_7,project/training_data/training_masks/augmented_cards/aug_03538.png
aug_03539,wild,project/training_data/training_masks/augmented_cards/aug_03539.png
aug_03540,g_9,project/training_data/training_masks/augmented_cards/aug_03540.png
aug_03541,g_8,project/training_data/training_masks/augmented_cards/aug_03541.png
aug_03542,b_8,project/training_data/training_masks/augmented_cards/aug_03542.png
aug_03543,draw_4,project/training_data/training_masks/augmented_cards/aug_03543.png
aug_03544,r_7,project/training_data/training_masks/augmented_cards/aug_03544.png
aug_03545,y_9,project/training_data/training_masks/augmented_cards/aug_03545.png
aug_03546,y_7,project/training_data/training_masks/augmented_cards/aug_03546.png
aug_03547,y_8,project/training_data/training_masks/augmented_cards/aug_03547.png
aug_03548,g_skip,project/training_data/training_masks/augmented_cards/aug_03548.png
aug_03549,g_reverse,project/training_data/training_masks/augmented_cards/aug_03549.png
aug_03550,b_reverse,project/training_data/training_masks/augmented_cards/aug_03550.png
aug_03551,b_0,project/training_data/training_masks/augmented_cards/aug_03551.png
aug_03552,b_skip,project/training_data/training_masks/augmented_cards/aug_03552.png
aug_03553,r_skip,project/training_data/training_masks/augmented_cards/aug_03553.png
aug_03554,g_0,project/training_data/training_masks/augmented_cards/aug_03554.png
aug_03555,r_reverse,project/training_data/training_masks/augmented_cards/aug_03555.png
aug_03556,r_0,project/training_data/training_masks/augmented_cards/aug_03556.png
aug_03557,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03557.png
aug_03558,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03558.png
aug_03559,y_skip,project/training_data/training_masks/augmented_cards/aug_03559.png
aug_03560,y_reverse,project/training_data/training_masks/augmented_cards/aug_03560.png
aug_03561,y_0,project/training_data/training_masks/augmented_cards/aug_03561.png
aug_03562,g_draw_2,project/training_data/training_masks/augmented_cards/aug_03562.png
aug_03563,y_draw_2,project/training_data/training_masks/augmented_cards/aug_03563.png
aug_03564,b_3,project/training_data/training_masks/augmented_cards/aug_03564.png
aug_03565,b_2,project/training_data/training_masks/augmented_cards/aug_03565.png
aug_03566,g_3,project/training_data/training_masks/augmented_cards/aug_03566.png
aug_03567,r_3,project/training_data/training_masks/augmented_cards/aug_03567.png
aug_03568,g_2,project/training_data/training_masks/augmented_cards/aug_03568.png
aug_03569,g_1,project/training_data/training_masks/augmented_cards/aug_03569.png
aug_03570,b_1,project/training_data/training_masks/augmented_cards/aug_03570.png
aug_03571,r_2,project/training_data/training_masks/augmented_cards/aug_03571.png
aug_03572,y_3,project/training_data/training_masks/augmented_cards/aug_03572.png
aug_03573,r_1,project/training_data/training_masks/augmented_cards/aug_03573.png
aug_03574,y_2,project/training_data/training_masks/augmented_cards/aug_03574.png
aug_03575,y_1,project/training_data/training_masks/augmented_cards/aug_03575.png
aug_03576,g_6,project/training_data/training_masks/augmented_cards/aug_03576.png
aug_03577,g_5,project/training_data/training_masks/augmented_cards/aug_03577.png
aug_03578,b_5,project/training_data/training_masks/augmented_cards/aug_03578.png
aug_03579,b_6,project/training_data/training_masks/augmented_cards/aug_03579.png
aug_03580,r_6,project/training_data/training_masks/augmented_cards/aug_03580.png
aug_03581,b_4,project/training_data/training_masks/augmented_cards/aug_03581.png
aug_03582,g_4,project/training_data/training_masks/augmented_cards/aug_03582.png
aug_03583,r_5,project/training_data/training_masks/augmented_cards/aug_03583.png
aug_03584,r_4,project/training_data/training_masks/augmented_cards/aug_03584.png
aug_03585,y_6,project/training_data/training_masks/augmented_cards/aug_03585.png
aug_03586,y_4,project/training_data/training_masks/augmented_cards/aug_03586.png
aug_03587,y_5,project/training_data/training_masks/augmented_cards/aug_03587.png
aug_03588,b_9,project/training_data/training_masks/augmented_cards/aug_03588.png
aug_03589,g_7,project/training_data/training_masks/augmented_cards/aug_03589.png
aug_03590,r_9,project/training_data/training_masks/augmented_cards/aug_03590.png
aug_03591,r_8,project/training_data/training_masks/augmented_cards/aug_03591.png
aug_03592,b_7,project/training_data/training_masks/augmented_cards/aug_03592.png
aug_03593,wild,project/training_data/training_masks/augmented_cards/aug_03593.png
aug_03594,g_9,project/training_data/training_masks/augmented_cards/aug_03594.png
aug_03595,g_8,project/training_data/training_masks/augmented_cards/aug_03595.png
aug_03596,b_8,project/training_data/training_masks/augmented_cards/aug_03596.png
aug_03597,draw_4,project/training_data/training_masks/augmented_cards/aug_03597.png
aug_03598,r_7,project/training_data/training_masks/augmented_cards/aug_03598.png
aug_03599,y_9,project/training_data/training_masks/augmented_cards/aug_03599.png
aug_03600,y_7,project/training_data/training_masks/augmented_cards/aug_03600.png
aug_03601,y_8,project/training_data/training_masks/augmented_cards/aug_03601.png
aug_03602,g_skip,project/training_data/training_masks/augmented_cards/aug_03602.png
aug_03603,g_reverse,project/training_data/training_masks/augmented_cards/aug_03603.png
aug_03604,b_reverse,project/training_data/training_masks/augmented_cards/aug_03604.png
aug_03605,b_0,project/training_data/training_masks/augmented_cards/aug_03605.png
aug_03606,b_skip,project/training_data/training_masks/augmented_cards/aug_03606.png
aug_03607,r_skip,project/training_data/training_masks/augmented_cards/aug_03607.png
aug_03608,g_0,project/training_data/training_masks/augmented_cards/aug_03608.png
aug_03609,r_reverse,project/training_data/training_masks/augmented_cards/aug_03609.png
aug_03610,r_0,project/training_data/training_masks/augmented_cards/aug_03610.png
aug_03611,b_draw_2,project/training_data/training_masks/augmented_cards/aug_03611.png
aug_03612,r_draw_2,project/training_data/training_masks/augmented_cards/aug_03612.png
aug_03613,y_skip,project/training_data/training_masks/augmented_cards/aug_03613.png
